"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"6462","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,1734.50308,6.55826389494522,4835.60745607834,0.604987690527733,22.3933254965746
"6463","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,1774.18575,6.63435869104153,5009.79835376771,0.550558827777636,23.3507524160085
"6464","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,1881.9213,6.39106477523913,4866.58587415453,0.533167759786665,23.5379199507822
"6465","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,1943.31065,7.30436996085379,4808.96114551395,0.55755941305051,22.6708877832288
"6466","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2038.803025,6.41076693653758,5050.73805057405,0.515034040705325,23.597272894681
"6467","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2151.869225,7.33114337070829,5093.2679778242,0.479447438360637,23.6407569337482
"6468","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2262.080975,6.90158326239092,4893.76504549924,0.541912698770476,22.7497199556852
"6469","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2326.565,6.56365012394317,4814.07457797393,0.587536388122843,21.7444664942099
"6470","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2387.845175,6.59128078942704,4673.15274100507,0.592458379661221,21.9326037833268
"6471","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2469.839225,7.31519670770062,4873.86392316176,0.585621604155881,22.0904920759821
"6472","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2576.93265,6.36991652063289,4557.84288140841,0.629877569411295,20.7425134832893
"6473","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2691.225575,7.04593321442361,4868.29416721433,0.545459331688609,22.4199830072692
"6474","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,2913.35995,8.12579023908624,5906.43175372791,0.381275575564426,26.6492773105779
"6475","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,3119.600575,6.99452185177609,5710.81693775267,0.414362990254029,25.9058889145513
"6476","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,3338.720625,6.93205613029929,5751.52710076633,0.416922666257341,26.5143250862019
"6477","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,3585.0943,7.61266184205591,5394.26811853098,0.418741650773379,25.6262469705552
"6478","Vilamora Ribeira de Quarteira",37.085422,-8.136923,3.5,3851.3076625,6.49462326414363,5191.18920584884,0.490802310638459,25.3832667492658
"6479","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,16.2005,9.12502969358384,5130.59777538095,0.527767070948489,24.7615675838078
"6480","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,69.44976,9.81203975674643,5151.88922663277,0.521289013684889,24.657401819872
"6481","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,118.0596,11.6152121393406,4979.25994380631,0.561336818393111,23.278306197005
"6482","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,175.02393,10.7340084052904,4975.26105293724,0.558551595786129,23.2587888460515
"6483","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,242.51928,11.2881952189884,4923.30153176477,0.567481356334382,23.1481809262794
"6484","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,294.571115,10.240996180535,5055.18597058235,0.540006713696753,23.944872249615
"6485","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,317.43848,10.705445454781,5297.9691688263,0.4780354089748,23.9250675810312
"6486","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,331.36271,8.63446346922662,5967.31509480609,0.389801712652331,27.6107967155816
"6487","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,352.4365375,9.36758599608234,5790.64791737623,0.41600717789387,26.9058993537935
"6488","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,370.87082,11.5948705746229,4955.42194002197,0.543665846327108,22.2856211448154
"6489","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,388.00915075,8.0004842107113,4208.77836215908,0.698412684315926,17.4267618782813
"6490","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,396.612361,9.11033565911321,4440.35730304919,0.654429100265565,18.6519666303134
"6491","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,431.890204,6.89483372005491,4728.49539022104,0.592568261791779,21.0979454093865
"6492","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,482.47936,11.344412197893,4860.71211770145,0.574065875053194,22.284895739213
"6493","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,537.0993,9.98264023485907,5170.31580006464,0.506139140491002,24.2568804891593
"6494","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,587.80198,8.57248751509498,5310.71565375062,0.486605296439083,24.6657514270609
"6495","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,710.373852,8.44365092150207,4908.44253919249,0.568315278980473,21.6814551035153
"6496","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,769.62889,0.0117032387685496,4309.68385002009,0.671950073666093,19.4500397266409
"6497","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,817.75945,1.16019691735621,3863.05605225616,0.779812009180506,16.3457309525245
"6498","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,847.8146945,4.39415058759506,4366.63171960909,0.663999826212874,18.7376275570544
"6499","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,895.363052,7.53338812058103,4442.52541539115,0.65906163274495,18.8821453071842
"6500","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,938.56558,7.00267323248976,4538.77104315929,0.639534034741647,19.5961197492608
"6501","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,993.0278488,7.65665638005516,4347.43824056155,0.682437233028685,18.1111438378159
"6502","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1037.419014,5.67600389241577,4261.87154865144,0.696713453684225,17.9548275769045
"6503","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1075.22794,-0.094621213540889,3467.36481760563,0.86244217368651,14.4068111359329
"6504","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1105.19167,-4.47311383823982,3191.34597591175,0.918699254169061,13.7360628803105
"6505","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1125.275899,-5.50539147237642,2975.1208316019,0.961417729130471,12.716587187062
"6506","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1151.660185,4.27836795810039,4199.5803618102,0.712870800826151,17.8266509245155
"6507","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1179.031141,6.56543559021188,4382.04794833928,0.671502819851895,18.9953693865179
"6508","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1185.481245,3.10784859157548,3860.14483860666,0.808725650203014,17.0452133549163
"6509","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1206.453275,6.46340563769764,4857.70743006124,0.582302644798267,21.7684814983337
"6510","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1235.075959,7.42461510469151,4598.78237680534,0.622700097880976,19.8031308969508
"6511","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1263.44527,-1.10757712280277,3439.751789749,0.89663069687376,14.0735298413778
"6512","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1292.101294,0.185807084187709,4910.21480100173,0.553302884031809,22.9129637668991
"6513","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1328.202444,-2.4704128129016,3241.38087093657,0.970814150604902,13.6453805063138
"6514","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1390.380924,7.00068655410877,4643.11549871273,0.638993361210449,20.422069821467
"6515","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1453.573674,4.09912845120162,4371.48184833071,0.67770739026732,18.9246163397424
"6516","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1518.499504,4.8724916534871,4791.13105243341,0.574365137369298,21.7008675599516
"6517","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1570.31243,7.21736502807338,5880.22065407942,0.4981823716732,26.2553257765813
"6518","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1676.289226,9.03573341120015,6580.81824006299,0.363195717636735,28.205412263178
"6519","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1745.14264,8.93089499323044,6372.55455766243,0.370442955530765,28.0233609152057
"6520","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1793.48253,7.34928264442353,5924.77449256802,0.395609472522604,27.0200854706626
"6521","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1858.662705,8.21343559481193,6240.33525395289,0.395511042030514,28.4664488186526
"6522","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1928.67477,8.28316853770097,6315.29171826491,0.35995782392202,27.6593197548633
"6523","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,1992.53326,8.10073268621184,6182.87797256747,0.373819273717603,27.5856837378139
"6524","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2057.360486,8.26918826842273,6069.43349798852,0.414515506191764,27.0395777648357
"6525","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2112.323472,7.65835258058949,6177.56201689296,0.361641753072882,26.8652967194554
"6526","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2187.08278,8.74155920790695,6258.40476735211,0.361859242315996,26.9540654434922
"6527","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2259.95561,8.24097784527612,6314.02704511114,0.356116461297133,27.4509876450506
"6528","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2307.736838,8.12672248296478,6322.02508336397,0.351667897994433,27.4928926214094
"6529","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2341.80702,8.29051004369251,6232.13145195364,0.356646954007504,27.2524259609313
"6530","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2377.584784,8.63809195918351,6252.13184306814,0.364951591366664,27.2267751002891
"6531","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2415.960576,8.24013548961029,5917.01581241823,0.382120228185924,25.7391176214486
"6532","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2457.243598,8.52529575163351,6231.54729092662,0.343784926794854,27.4667040033571
"6533","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2499.609038,8.28809802245716,5900.71857362433,0.388096069485143,25.6972723017442
"6534","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2538.220281,8.18946746712708,6110.94308239439,0.365956069720078,26.475843757208
"6535","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2578.28341,9.60532327507707,6134.8574800209,0.368699576267996,26.3236952932602
"6536","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2602.113478,9.31563654872368,6125.76376611157,0.362564919614162,26.227720621796
"6537","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2618.184712,9.20088156006853,6097.92349844447,0.36080635578178,26.4707236734135
"6538","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2635.237105,10.6223132545549,6296.82017579102,0.343692176141107,27.8661203306386
"6539","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2651.39003,9.94311073441736,5797.63600609251,0.378822806760185,23.8102938596909
"6540","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2667.753969,9.30165710291566,5939.93220223459,0.376214552569992,25.9489539815315
"6541","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2682.599627,9.54201121026565,6037.44716184894,0.364596814644743,25.0868825365607
"6542","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2695.011697,9.5370593176199,6060.11415143022,0.374213571318634,25.4194683877662
"6543","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2705.943138,9.40121274551531,6111.00192420847,0.362715908143568,26.5306934483926
"6544","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2714.09728,8.88989451002902,6101.36636270717,0.36997636267914,26.2933225551534
"6545","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2721.1578675,9.59568540579024,6213.26783090735,0.360913701668388,26.5985488923386
"6546","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2727.85752,7.8709952857452,6088.40566867218,0.374586597361824,27.1810248975687
"6547","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2736.3898415,9.1339809282224,6174.58139008201,0.353454474201933,26.8617266017434
"6548","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2744.977383,8.96422261061097,6101.5565460547,0.36733826946472,26.2259610628562
"6549","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2749.5901785,8.77378003085257,6106.426318643,0.360558078957379,27.0749141265395
"6550","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2751.9250185,8.84616608403355,6114.47154733947,0.369947763315065,26.8564121860477
"6551","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2755.27688,9.69688904773421,6232.60128866222,0.358219993435929,26.6281835291919
"6552","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2760.618845,9.49253406988998,6178.37354997032,0.360555679538348,26.8142985288397
"6553","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2762.906902,8.32117006827093,6100.4241118846,0.414883939431303,26.4889119675929
"6554","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2765.760956,9.12661432953675,6166.94269963029,0.361244328241981,26.527963221089
"6555","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2769.63796,10.287894302736,6227.96574665589,0.357936364761617,26.3085333539079
"6556","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2772.9683428,8.91378416951253,6171.17812428004,0.367910560060609,26.7240718777868
"6557","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2776.83391,9.49026602308068,6231.72605559466,0.359815724776682,26.6724650839903
"6558","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2780.309303,9.41666273621884,6054.37008858694,0.44221549469251,25.8501286488683
"6559","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2783.572909,9.67297985226194,6176.19478229524,0.359324141783422,26.7663866671604
"6560","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2791.711601,9.90976215324994,6119.45146162173,0.371198367982635,26.5217874229479
"6561","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2798.236281,9.26791948204645,6071.85916097051,0.3719639180229,26.1427094713686
"6562","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2806.612649,9.13045360389175,6134.75204791281,0.362906969920448,26.744282986599
"6563","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2810.235309,9.45644724875065,6066.88963135168,0.377723047486318,26.4534545714391
"6564","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2819.976253,9.30327302273251,6040.80025032984,0.402025989216265,26.2173828775483
"6565","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2836.3878254,9.70957125549219,6106.5349983238,0.366954278981181,26.5139083087404
"6566","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2851.779964,9.00906294847853,6115.11013930246,0.363194987771986,26.4155089513875
"6567","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2876.6815714,9.70191563890158,6061.0456621935,0.377360316214252,26.4878305968642
"6568","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2886.387557,8.82933383974824,5979.85322969134,0.382382802892563,26.477922622178
"6569","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2905.766816,8.68070415663962,6099.30778438085,0.380922455152965,26.8482871612699
"6570","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2915.154871,7.76972106038327,6049.35256357785,0.391073290452477,27.042678084467
"6571","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2935.432794,8.34980959426346,6090.70821889698,0.454202210104595,26.2663872280442
"6572","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2954.60733,9.75992978928609,5800.53404372046,0.432441678084376,25.6872494426677
"6573","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,2965.172558,8.56035453514878,6000.92056696911,0.417734551704542,26.4371476025794
"6574","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,3228.441774,9.25711811472297,5876.82602815308,0.405038718191301,26.5797690502016
"6575","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,3483.820848,8.26403975227352,5693.92379464507,0.44888092086309,25.6850074650124
"6576","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,3944.378636,8.91304045572278,6087.7853789671,0.37102764053133,26.6237347689969
"6577","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,4458.3942592,8.73383435844929,6087.72789581492,0.391353113926575,26.6088050419308
"6578","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,5282.63142,9.53744141111306,6002.35874685197,0.387457141127489,26.586062999746
"6579","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6099.358308,8.46153953970467,5665.33732784707,0.417489244236132,25.1261159872053
"6580","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6293.375245,8.56465730063448,5784.46737943678,0.417180421740258,25.9865121105101
"6581","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6345.406705,9.84729500180052,5978.05022043476,0.38867637745135,26.532183904141
"6582","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6398.2162484,8.1080945191617,5404.036139088,0.471059773432242,25.3099963763883
"6583","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6444.570411,9.62072504758701,5536.35901919661,0.467002271057693,25.0050676575798
"6584","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6483.7335256,10.0606526769785,5531.92130252308,0.462968372844632,24.6012215428189
"6585","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6519.720383,10.5295652996416,5641.63785122899,0.449287794185283,24.5872041589307
"6586","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6552.902531,10.3137650147042,5473.62340351922,0.475003509194648,24.1136794618236
"6587","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6583.721844,10.1600267928242,5529.43236880609,0.467262949908572,24.3356847620312
"6588","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6614.00599,8.63383008707575,5987.25393215663,0.389541909010711,26.6604924048473
"6589","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6634.585842,9.87166318271199,5628.02067798859,0.431161612393434,24.88966826815
"6590","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6670.591696,8.72852339241889,5512.56541176247,0.453904030052806,24.6680614866813
"6591","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6708.5765944,10.4032470793608,5515.02000710063,0.465230244268463,24.2776851423323
"6592","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6743.555163,10.1313554648151,5366.36593570745,0.489791504104103,23.8715419633252
"6593","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6779.268177,9.10862491821775,5455.54206596648,0.46598994024915,24.2973728134429
"6594","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6815.5609742,8.98621255780738,5517.89736989778,0.448434993696824,24.2037720733936
"6595","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6851.61255,9.2659723862718,5495.83309312284,0.461120015890092,23.8527825150443
"6596","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6887.929213,9.08712930616289,5229.17432884559,0.534575274693903,23.4978928103692
"6597","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6920.401463,9.08643778257774,5339.2936680562,0.455209423856973,24.0739121614802
"6598","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6953.247627,8.87705950491712,5360.39984846211,0.469830313519225,23.317779101419
"6599","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,6995.9319454,9.14431905085135,5368.7037343991,0.478164515276774,24.3329595439252
"6600","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7029.507899,9.35520788449689,5278.69752897798,0.52163051299822,23.202563046573
"6601","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7067.6743846,9.91587923971462,5485.94959202529,0.466125109476415,23.8403499446082
"6602","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7109.2489485,9.34959562699867,5468.70410280609,0.468951258618135,24.0264508742485
"6603","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7156.011569,10.2542339201732,5725.970608948,0.436042229355057,24.264824273907
"6604","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7203.38487124,8.21811774577502,5369.06552599918,0.464562105185347,23.5651523218483
"6605","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7275.269096,8.07464124767685,5382.0578876069,0.473534874217127,23.7736429484857
"6606","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7343.61933,9.20431762428105,5366.86319461077,0.501453420672658,24.5038181739361
"6607","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7407.310403,9.95591065964729,5526.93835832941,0.464102189199452,23.998585500194
"6608","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7473.3998788,8.71943446845015,5353.45255923779,0.489955479220211,23.2970576219668
"6609","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7559.703316,9.50794594059167,5430.91252302983,0.448056576969844,23.510811828735
"6610","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7642.283924,9.43297062541515,5461.30603493524,0.459984862599711,23.7223809056112
"6611","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7671.171908,9.76318216406954,5556.51900361714,0.462405771653094,24.2617088944678
"6612","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7755.710624,8.90582883296257,5413.03311890768,0.463964274368778,23.3732863678824
"6613","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7825.931133,8.76557758788054,5318.93890091849,0.474763434476048,23.2603621878751
"6614","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7892.453824,10.6890095693534,5763.43496986842,0.431717141193156,24.6298976070253
"6615","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,7960.451348,8.78566712524373,5471.00742823704,0.449282234985394,24.3613445429791
"6616","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8029.170194,8.31791529837045,5503.39214379547,0.449361518107571,24.0845388425771
"6617","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8088.767896,8.85496142313226,5283.58298930204,0.489749972506899,23.2545495801441
"6618","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8095.101495,8.38509503521815,5383.17550123648,0.479349120982283,23.9200694229832
"6619","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8141.58404,9.60799237537541,5633.30866274761,0.440157488322287,24.4457253869265
"6620","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8185.101399,10.3790140859545,6005.43230800707,0.395223189418842,25.6595414670722
"6621","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8225.094653,9.44509876020405,5967.1575364218,0.392281891410957,27.0815421714273
"6622","Valle do Lobo Ribeira de Carcavai",37.057965,-8.074734,2.3,8330.5488464,8.03388283502694,4136.37976686585,0.850387355505977,20.2761231379204
"6623","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,8.4139775,9.1976843904224,4592.09086125715,0.71314940472318,21.8479859166969
"6624","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,353.493025,9.48042471892267,4681.44629870476,0.658194757977359,19.9735792033504
"6625","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,691.888845,9.72499782582547,4408.00865037351,0.731943880950915,19.829050895789
"6626","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,1032.0276825,6.92551689350902,3655.16787582672,1.13540620348734,16.3951605240361
"6627","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,2096.589815,8.24634385279729,4350.77158783036,0.767067763112885,20.0071461541279
"6628","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,2371.4078175,7.6248260150102,5325.4913384461,0.543397044660789,24.2360344987764
"6629","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,2531.6972125,8.27697436509457,5618.56814664953,0.485668003524524,25.3120492748212
"6630","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,2750.625515,7.8826885945529,6230.13631696934,0.368346992761457,27.6001758328436
"6631","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,3032.016655,8.20953965294454,5792.94215473127,0.435050329783424,25.7645353848023
"6632","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,3301.6019075,8.31035115317024,5964.88342286633,0.393335024726018,26.5190122166406
"6633","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,3764.2919875,7.32903164577224,4883.59383050875,0.62298318848576,23.1766828563894
"6634","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,4045.399665,8.09141696738085,5403.15611202478,0.500500539851719,24.5354343207613
"6635","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,4972.093235,7.57468334693443,5019.40869379105,0.568625851755054,22.8482671612063
"6636","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,6425.3582775,7.9585979516002,5176.78979591276,0.466985259001823,24.3429752971105
"6637","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,6964.22047725,7.15223217118042,4350.66320206546,0.614007967398543,22.4258587869601
"6638","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,7436.224705,8.93066889209373,5211.46072864764,0.505899471151525,23.5559558862071
"6639","Armacao de Pera Ribeira de Alcantarilha",37.110107,-8.34459,2.4,7925.931145,9.21057045927733,5257.47225965333,0.504187229487253,23.2186776680093
"6640","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1698.756655,9.87384080039,5260.31777944146,0.582402303246726,22.8921020262983
"6641","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1750.8596,8.78985257856144,5745.97211260464,0.451385253345593,25.9763512265783
"6642","Alvor Estuary Ribeira do Farelo  Ribeira da Torre",37.151969,-8.594376,0.6,1799.36851,9.02755470289622,5789.27466794096,0.484476318075108,25.471922561694
