"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"6767",1.17400734783566,132.116715533052,0.0440243099456307,0.618223416197209
"6768",1.01198893335474,103.075662501549,0.0378582303535529,0.53407123156496
"6769",1.04071997878298,110.565064397011,0.038382755485598,0.539155715959279
"6770",1.21015014243185,140.844666980922,0.0450246715381548,0.635683218189228
"6771",0.949071611934542,97.4662536802226,0.0343702092441545,0.482450539227161
"6772",1.01502200208929,103.976304395792,0.0371408441137834,0.515631781585883
"6773",0.928018877599325,93.3892087934046,0.0370157596939059,0.494977838525752
"6774",1.30440499420368,158.496929330057,0.0477671030423773,0.694800103615202
"6775",1.73559309681364,262.467153601287,0.067218811319069,0.941346163969725
"6776",1.04760245967281,109.338128293857,0.0380116506748309,0.562332767873576
"6777",1.01807836629487,93.2259697969121,0.0440740868787402,0.563755348143155
"6778",0.905318226703916,85.6586040782158,0.0383425810787175,0.511032390728382
"6779",0.929060972477847,85.5954331573463,0.0369960952096295,0.486960475848652
"6780",0.91546196162059,94.5540600463685,0.0362979578618014,0.480607519016922
"6781",0.933884346258757,93.3345162297864,0.040240272497738,0.518838609859793
"6782",0.918362209990294,88.2607499949508,0.0387174994667615,0.500829033509335
"6783",1.07012812190425,104.981521998366,0.0427487447001478,0.549642058701792
"6784",0.971845466490303,85.7350734687871,0.0442375082510673,0.567391614436766
"6785",0.993351297839016,94.9909149295125,0.0387868836010967,0.502768463403421
"6786",0.956667490444062,88.6250395959448,0.0346454854262485,0.461419111313731
"6787",0.863854881293592,81.4810747013076,0.0324123697245481,0.428976245047908
"6788",0.557738599316389,77.7726558423159,0.0210101354311905,0.474230491001449
"6789",0.856016381333511,103.850484287582,0.0213414772632012,0.704084428783722
"6790",0.672691292611666,89.9028760119115,0.0245796313722969,0.519078602073309
"6791",1.081746290162,128.417230006181,0.0243957325166706,0.846364948404003
"6792",0.740573082559343,94.2685662000715,0.0215527881198715,0.594686520106512
"6793",1.28285911091524,94.5332981294315,0.024635084778702,0.711866976040634
"6794",2.40586988259167,138.742633930802,0.0407661865767619,0.943746713992623
"6795",1.86042692541468,109.010633566967,0.0309576464973844,0.790940245413627
"6796",0.666029399441528,87.6218885380377,0.0237201659227071,0.546260747574239
"6797",0.821939427018022,102.929282748487,0.0214219805578093,0.639012258592198
"6798",1.03165943134833,127.781467086791,0.0269081913401933,0.812577262732655
"6799",1.01005813825354,109.884386450521,0.0268798090383377,0.691023727250773
"6800",1.04288488661269,113.224053483381,0.0282426842780838,0.707585169671889
"6801",0.697595372486136,81.2242580917594,0.0203738159856486,0.446075619484443
"6802",0.667797484450927,81.8845427893437,0.0177456643524154,0.448405650415428
"6803",0.717049697915104,83.175799378154,0.0202286096479966,0.406067625902051
"6804",0.787530144676931,103.107819283184,0.0219421887597792,0.634687945428772
"6805",0.803362068918404,93.1321318064927,0.0233799873303527,0.548689326096916
"6806",0.733641737267597,94.729670613439,0.0218494187648812,0.545929522707109
"6807",0.84812545007978,111.181956507258,0.0213279747291421,0.700100419576544
"6808",0.690749816951706,92.1502072820263,0.0199084390054826,0.565298201577077
"6809",0.838951444914641,98.2396245603189,0.0228079596437964,0.616611707892322
"6810",0.695808563816307,98.3374166196571,0.0174694386262881,0.598864528388108
"6811",0.695105211622442,84.6101623603694,0.0216315233087304,0.492469371694813
"6812",0.815903328858437,94.8413555945966,0.0256085861320374,0.542251756882219
"6813",0.609442810353447,76.2082725731159,0.0173954360862711,0.437586159654513
"6814",0.7613654057946,90.2187745284308,0.0242758086812883,0.564602165605809
"6815",0.512888771267313,67.3082165738605,0.0163751505096624,0.433937396924193
"6816",0.484310449359789,66.1651225039709,0.0149991489375586,0.430804590396663
"6817",1.19665332167683,120.360652113241,0.041574950057487,0.778629264788994
"6818",0.627470630757079,83.620994875657,0.0212834947444526,0.357708266451332
"6819",0.908245236802954,108.658771673328,0.0286600770258245,0.412627609398254
"6820",0.667316080671875,81.9514429427637,0.0211071103004655,0.355477164327891
"6821",1.41150986058514,140.033686977692,0.0403128141900422,0.664410832274213
"6822",1.01508153431798,121.896500089754,0.0295204473668699,0.39125242250932
"6823",1.48210697907577,133.864317209905,0.0495586309758557,1.01221287919815
"6824",0.772209910801894,89.0188255593132,0.0213050416590367,0.412641414126001
"6825",1.09474486793458,114.621882836868,0.0402520001216704,0.850236094802946
"6826",0.756050137962143,94.1626492857874,0.0229080700526967,0.377799009330463
"6827",1.57725744535258,153.043280013812,0.0503428397663942,0.984482639784005
"6828",0.706365787794655,99.7781223248423,0.025881308459488,0.415259803171085
"6829",1.24269834351015,132.773564169896,0.0356555834423746,0.61183460219584
"6830",0.838048639642555,91.8850893087172,0.0236872858433871,0.37524582469809
"6831",1.35448763051267,119.639613750804,0.0450094090946492,0.912452364602678
"6832",0.833936928887993,98.5319209895021,0.0259267539265521,0.402627166714687
"6833",1.12563374622886,121.676629008567,0.029777638383091,0.478613281383016
"6834",0.565542259546354,65.5759087660074,0.0179413946451803,0.365705702494082
"6835",1.28640405563156,113.478064105537,0.0380279390933848,0.774093810795779
"6836",0.646156082938302,76.2257957811381,0.0181240749646925,0.346570761087692
"6837",1.48630670445192,126.256953972779,0.0385711148190492,0.833472241779649
"6838",1.02455587941064,69.2602150333346,0.028339706097778,0.65135830861812
"6839",1.83988500525367,130.878675684146,0.0387795337057722,0.989079241018553
"6840",1.14564964359713,147.092513555169,0.0244594279034197,0.645014345904354
"6841",1.83095978998431,126.312411377519,0.0341603262241869,0.925084904496991
"6842",1.48671029120023,206.936896371196,0.0360175239533536,0.787542582226123
"6843",1.17863471811988,197.40678465437,0.0337264001148117,0.855802587299416
"6844",1.44215431043266,185.777407982558,0.0346292967136887,0.771390472066069
"6845",0.722678530925077,113.60698681095,0.0224876721925446,0.618918310388521
"6846",1.06143775125899,189.314628938982,0.0321448463987113,0.771764278230981
"6847",1.74981833486665,226.108278835176,0.0389319215915221,0.771844987904691
"6848",1.59350344774967,224.780852179212,0.0370891220321342,0.767373709399401
"6849",1.37482996259754,204.030565822183,0.0348449760106801,0.739289622288674
"6850",2.14298754507182,245.287225498655,0.0421906072021824,0.74418796599095
"6851",1.2399240198384,169.246647382921,0.0320217189581402,0.615915837253278
"6852",0.746772611190339,110.381137663291,0.0229623694538837,0.642373033465888
"6853",1.40475181241127,182.053252972274,0.0345821365107608,0.767149465389524
"6854",1.0097790345399,151.631120136765,0.0310296308628061,0.632309017115537
"6855",1.06684275040313,131.275340847742,0.0289644390922342,0.746399961226244
"6856",1.21980486782554,107.447840315177,0.0260903524429977,0.690164944343693
"6857",0.883017758793977,123.161103940877,0.0259443496969571,0.631605246875444
"6858",1.12886151891446,173.953720752599,0.0297482521836302,0.715415320840547
"6859",1.42979993572323,129.986253767618,0.0330740545896114,0.835052841028288
"6860",1.59943073003292,91.1299493614582,0.0248941309711078,0.616485224217988
"6861",1.7516553131618,118.684290968871,0.0308945264355316,0.720956490028544
"6862",1.69992360152997,123.909056632293,0.0354028557288079,0.90644778096605
"6863",2.19174172333532,119.859455480285,0.0327282665123376,0.71216597731902
"6864",1.37337922860493,113.195277411516,0.0308262128859625,0.718622937534245
"6865",1.48669372283512,117.765378778161,0.0312537135104394,0.702118998001132
"6866",1.2177079911902,100.115599480725,0.0270217117826744,0.62827528732478
"6867",1.24449843312493,110.272613702852,0.0276321103772898,0.610894948045546
"6868",1.70597196104459,112.422790326489,0.0319904267021225,0.697971062521907
"6869",1.13487970195506,99.4310589936656,0.0267939956872524,0.641298050549539
"6870",1.31652088544395,110.476716098521,0.0286536955456394,0.678748390147677
"6871",2.08484894891854,114.413351873863,0.0382147246550507,1.00894552488354
"6872",1.16106622539656,128.543036900031,0.0327300586750168,0.868094398910756
"6873",1.23598073272422,107.966193749481,0.0337599537581672,0.912155864906509
"6874",1.86205362248798,137.316421215605,0.0409367401059987,0.99690302426547
"6875",1.69342898956871,117.697473765001,0.0354616348052172,0.955450105585592
"6876",1.64347007114528,112.974897236477,0.0324900992436949,0.853579366720406
"6877",1.79306680633558,139.149786445135,0.0385557912428889,0.9761314082753
"6878",1.7132685333969,118.231491421603,0.0352385139312437,0.986926771944075
"6879",1.6452168722016,102.450179733303,0.0340610570926422,0.950212851657708
"6880",1.26018551230442,132.690739614374,0.0379702093830753,0.94522012618749
"6881",1.36133276569311,116.06859687751,0.0314780604852303,0.805414040248553
"6882",1.29899163275316,123.937812986259,0.0355697855731319,0.859069213902267
"6883",1.34823370721893,144.206225574668,0.0391622748321823,0.990188577166313
"6884",1.22002461996544,115.431520405183,0.0316847682574655,0.788437385358101
"6885",1.28950972240285,123.460887065068,0.0342620072645598,0.9036877300971
"6886",1.46350522198576,142.497971377777,0.0431195488409756,1.1300993980008
"6887",1.18608823318569,137.927721321641,0.0348023610016528,0.839114960511277
"6888",1.39270039851752,159.668328340563,0.042119232828112,1.04613531395072
"6889",1.22307534368875,161.715811962165,0.0369650899388264,0.839015666628821
"6890",1.27733562467876,155.482368475408,0.0389963771514865,0.938935290258464
"6891",1.1177744249418,137.976797607724,0.0338032152608508,0.800567377300569
"6892",1.32204162170506,135.047491758971,0.0356645220006214,0.821554978457022
"6893",1.26816911502617,135.909520993167,0.0402263243930549,1.03988093806696
"6894",1.69901429648854,116.283599651612,0.0352567989540964,0.906232194727528
"6895",1.85616675491961,115.561491826408,0.0359899196761144,0.931364429136095
"6896",1.28831899678091,113.022321032559,0.0358049917753943,1.00140437260684
"6897",1.2292220791045,132.675398294954,0.0337097938909797,0.849491802843055
"6898",1.5454406856969,129.183045521671,0.0383204060639517,1.03341255241262
"6899",1.60938735067152,120.033706641551,0.0377853824307076,0.953628754436343
"6900",1.7467691794156,124.260863308686,0.0321081590774187,0.838560869201352
"6901",1.77310857351078,117.022756947217,0.0327337259051473,0.871251204978707
"6902",1.42996555623318,125.320768627033,0.0361182460277313,0.986997988291311
"6903",1.81190297046337,121.965568306826,0.0340161861101824,0.921312785309033
"6904",1.91333553005338,129.661198843512,0.0350268302561764,0.948854630060098
"6905",1.78140438842624,116.766889171274,0.0337997149212321,0.919363859066351
"6906",2.0526372949961,130.806326562651,0.0344981590683148,0.92362146094184
"6907",1.98236097489573,129.887012326863,0.0358549867419105,0.946236632102544
"6908",1.76194831560444,130.031667459332,0.0358096201634758,0.862647319986493
"6909",1.96596078059451,128.3494692824,0.0338249683272724,0.869707940962936
"6910",2.3502813111805,132.845589477799,0.0346750491711312,0.96108610309521
"6911",1.78380362921718,110.487142713576,0.0323875565428087,0.893354292975366
"6912",2.11662575910724,123.088285443556,0.0326667866952742,0.893511270416166
"6913",1.7757111150653,124.742302660087,0.0342611028271491,0.815675681014412
"6914",2.28660436785074,129.094379711571,0.0328425983192947,0.882124499825656
"6915",2.19404127736064,123.613030704121,0.0346454734573608,0.919916816469885
"6916",1.31781008769539,162.119232563294,0.041541606762027,1.00489851421776
"6917",1.91201647756313,133.745665390423,0.0326680880828169,0.888466602922694
"6918",1.94103273210784,115.189349134275,0.037203153879126,1.0297216182218
"6919",1.3084772129709,155.425773487081,0.0413135071513496,0.984487347628944
"6920",1.27963399650044,129.390477613069,0.0347116251698084,0.902122673773826
"6921",1.27793362180096,156.516662721099,0.0393087836002617,0.948277191676667
"6922",1.51314657601066,184.195159306636,0.0480362138983282,1.12388969849103
"6923",1.37125353387981,169.349674632633,0.0424012435254246,1.00381500187427
"6924",1.45378714909381,153.317301829695,0.0432619925178767,1.07916977330656
"6925",1.42146568371469,155.427850717412,0.0435467651033142,1.05779664298203
"6926",1.2698747805543,157.211968230099,0.0408070356831273,0.9946275648976
"6927",1.34795694364202,166.956010564133,0.0435226476734397,1.04113968633032
"6928",1.33218809537492,169.635732493437,0.041608125175501,0.990906482365257
"6929",1.24261047277791,152.220598267024,0.0373538694429307,0.957033157004235
"6930",1.46895553749933,152.822650572489,0.042311573449735,1.00858892394305
"6931",1.38884901479673,145.703576949358,0.038738609668169,0.938460627414169
"6932",1.35635354767133,177.006373486145,0.043579562681199,0.997917037857453
"6933",1.28220147315153,176.215365982542,0.0431500189307526,0.99438201772309
"6934",1.31019843942711,168.188452625593,0.0398711683414182,0.977754347772215
"6935",1.40064557724137,157.607889434396,0.0410858016832088,1.03446782229692
"6936",1.5717030321546,190.477323883639,0.0468339037773805,1.13701746165585
"6937",1.50198087423439,133.930264337869,0.0377627457573585,0.920659592780601
"6938",1.26763025264527,147.266389283958,0.0357851394556348,0.858570920043833
"6939",1.21977616895014,171.390092193301,0.0400855815895762,0.905376965938698
"6940",1.28131926993774,103.985626672775,0.033297264135755,0.947350769826798
"6941",1.43594070444452,118.331329920287,0.0326233765717708,0.80128591248137
"6942",1.20299733236591,184.530713010848,0.0437127237793764,1.04628795410426
"6943",1.38954879169217,120.740364416632,0.0389093626252656,1.03387644727057
"6944",1.63856754178754,185.405173103141,0.0489474978726213,1.25009514705246
"6945",1.60317228554092,188.575712041155,0.0510920533939596,1.2087899876309
"6946",1.52262651285991,174.110160995304,0.0440211368170614,1.14394211878513
"6947",1.2748403543881,169.509867813955,0.0422928560637399,1.02098549519266
"6948",1.35951630767036,163.988237861543,0.0405327151288278,0.975206030026981
"6949",1.35021877992718,178.748812012428,0.0450004930169951,1.09378500483215
"6950",1.50975347473431,184.74679201457,0.0464979826657657,1.18293138213521
"6951",1.45684687962167,163.816640549396,0.0441072883868684,1.10497424711822
"6952",1.35901264038629,168.657427195857,0.0417135630406517,1.07952702613772
"6953",1.43349375650804,160.687774224232,0.0416778172041291,1.0377742266162
"6954",1.16716097858286,132.923004976437,0.0369233985693381,0.923153629111716
"6955",1.16959737641897,147.249641423391,0.0376037436850937,0.994298030755915
"6956",1.47353408450684,166.375369757515,0.0446168539775797,1.12277461576019
"6957",1.36408101374668,136.851183880411,0.0379549575254968,1.03057801274692
"6958",1.28950117643232,165.121549678545,0.0409815450273489,0.999296178013643
"6959",1.4863509425305,170.54638093404,0.0488130118152772,1.15818314606278
"6960",1.08396380714292,90.8430278542869,0.0210630682852191,0.637726771551808
"6961",1.34110072892798,104.548432283717,0.0242224843075418,0.745049801495627
"6962",1.2646552169652,98.5047256041464,0.0228233028817495,0.472608200980985
"6963",1.26837291960598,110.515011982274,0.0239506750066612,0.498965170154966
"6964",0.711327270753378,96.1168605034756,0.0220013578087725,0.413234744840657
"6965",0.664808784050065,87.3865038352065,0.0202990484902338,0.351307664936502
"6966",1.08797014243515,111.393614571575,0.0247899591139397,0.612254074219192
"6967",0.693691485783836,94.4344545816165,0.0216594767248027,0.440570080709285
"6968",0.712546585692395,101.634269432981,0.0228928869460626,0.415751926391552
"6969",1.31741210305566,158.807409837381,0.0314820017997946,0.653280092270345
"6970",1.54098327732259,178.827339012617,0.0345736398941399,0.686643113702527
"6971",1.62633056793344,188.325536750335,0.0355918196269497,0.678870810026
"6972",1.71135021209127,201.396276210373,0.0369798243599933,0.666836214485354
"6973",1.74272530913472,209.019923913069,0.0375065248657268,0.669223253541016
"6974",1.883990651061,213.863964265425,0.0385283651016515,0.703239073823675
"6975",1.83180589048,208.847668385185,0.0378140559444991,0.704426224070447
"6976",1.41704376615485,128.240821411161,0.0271696200258385,0.582750893179644
"6977",1.41557793297888,158.585793957059,0.0304779653380212,0.592034376795707
"6978",1.50066473800096,150.112305464963,0.0295184953599315,0.644745011555684
"6979",1.47521847795764,142.189304592065,0.0287236431656855,0.675077462960478
"6980",1.63873440128031,136.399156970409,0.0291092885925511,0.633539407570629
"6981",1.5594171970544,115.336060659038,0.0273401715719784,0.659235266914595
"6982",1.66742714547947,125.9365940941,0.0288260907393814,0.638047971995844
"6983",1.50759928388252,118.681442196754,0.0275590224396881,0.627144678846514
"6984",2.06450442556649,142.119608826558,0.0329763703246869,0.787983590686092
"6985",1.63404257307389,124.73234396617,0.0295875727149743,0.622627436128088
"6986",1.93967614779961,175.792248429905,0.0344314640577552,0.758397465824217
"6987",2.46259737894585,100.350672368621,0.0361215560259744,0.897206862557937
"6988",2.52440592084266,105.157297494227,0.0355700739297844,0.942314602824506
"6989",2.24871599150168,95.6072513734407,0.0317926609205097,0.828505503938252
"6990",2.19577491153892,97.7730670449647,0.0309184687440934,0.788400056814336
"6991",2.19654121078272,94.7261966400129,0.0314120878198464,0.773274763773274
"6992",2.47501653141664,104.260949898655,0.0339501843620849,0.934311476200599
"6993",2.55543253197219,108.334390279801,0.0357006424490308,0.955423820312494
"6994",2.27145627290504,97.0222174192498,0.0352169471248185,0.95317211262095
"6995",2.55910601232734,109.803198792456,0.034468744487075,0.889906665502727
"6996",2.44896175233588,101.477743374302,0.0349538398338298,0.945726553642402
"6997",2.3766730910191,98.8331529173621,0.0348489774773284,0.880759823952034
"6998",2.08033869861781,88.6976010793381,0.0282949699357499,0.618351998654206
"6999",2.31320745353737,95.8084212719458,0.0345422866203108,0.895342717425129
"7000",1.98729686283408,79.7995137770423,0.0265923098700295,0.659629634711304
"7001",1.88243954928144,84.728911304426,0.0283840553466079,0.584166734985276
"7002",2.19702854170404,89.4621940017438,0.0308997975530164,0.847890931544892
"7003",2.00865402260468,86.0214268238085,0.0315737598822233,0.874546928751263
"7004",1.76462943885941,79.7664998273852,0.0298219879469213,0.797647983352109
"7005",2.23238941498531,106.146321434629,0.0374674429391556,1.05799130085452
"7006",1.80728655249171,83.9583380459246,0.0272081165212945,0.698230287707056
"7007",1.80613599808456,80.0032855447285,0.0235971324819215,0.547584474949631
"7008",2.20981812616654,94.188504770878,0.0329921172609452,0.874258527772074
"7009",2.0952636833153,90.9613154418947,0.0302104458624167,0.782661575424916
"7010",1.72181296473444,78.0626137419874,0.0246390709850814,0.566419185669832
"7011",2.12539903864892,89.1399172191571,0.0291839419099178,0.738735232283596
"7012",1.92716393187216,90.5423170389498,0.0313075342442477,0.825082321946683
"7013",2.2718724313632,98.3925561649515,0.0325650980605733,0.821100939651943
"7014",2.07299684659276,93.082324241791,0.0296807167782283,0.774747587879117
"7015",2.23701557215038,99.5472159076324,0.0345564816191053,0.939156582761023
"7016",1.91075624294362,105.472843894145,0.0271171925119145,0.603548793559126
"7017",1.85527038055672,93.2087555859052,0.0279379197775947,0.61257302530603
"7018",2.20971213892949,97.37994416612,0.0332792274710824,0.921655702980221
"7019",2.21334527084885,93.2556549512729,0.0334622331940946,0.925862774222936
"7020",2.18083442393094,96.0774983255492,0.0330081601591808,0.915546094258059
"7021",2.2571831683617,99.1194703795292,0.0344840355930139,1.00151107481324
"7022",2.28219134918028,99.8758221007167,0.0330047280856149,0.884760722493568
"7023",2.38537909257511,108.341498771646,0.0319816073506298,0.738572302812766
"7024",2.18034520445891,92.7663795298914,0.0307543440043921,0.782792707635831
"7025",2.07835370722502,91.5673099386702,0.0308793973992135,0.829117149767283
"7026",2.13466555084722,94.858374105768,0.0306690738154884,0.722670287221413
"7027",2.00028096336476,91.4338044935949,0.030029480395692,0.838668865022767
"7028",2.5661862066877,111.65711808954,0.037975375537591,1.00032243322909
"7029",2.4332349810462,102.290346966904,0.0341216060201327,0.884652409913576
"7030",2.41712865231254,101.219611936591,0.0331723108066747,0.870875827500532
"7031",2.33756754894601,98.3854090841032,0.0358339441854526,0.959675112606328
"7032",2.31830270041597,92.4122278582768,0.0316285573950101,0.774359184345228
"7033",2.13931021603501,85.8895768778664,0.0319884163253703,0.854132509367834
"7034",2.14646970661863,89.5549605231361,0.0318304155356395,0.823746107239661
"7035",2.17700023011311,91.3014316419595,0.0349751684755852,0.954932100655722
"7036",2.34267340356211,96.5740259769206,0.0325052788781456,0.917352205734974
"7037",2.60130394853985,106.34815273071,0.0398891202170153,1.07024136991724
"7038",1.94432150836174,82.838244695782,0.0266923588217562,0.648851643274002
"7039",2.29284186428156,101.535736639207,0.0361231150138824,1.00165937322734
"7040",2.22931216837965,95.1951774496566,0.0306483956693569,0.725384236398982
"7041",2.03832873316862,86.8245496805047,0.0305183122795471,0.727125764369747
"7042",2.26287365130185,94.114743084926,0.0317240774983852,0.784889889221228
"7043",2.32516706786604,96.7575027159464,0.032574459261721,0.782397784231239
"7044",2.46928093374952,102.209165088767,0.0362300180735564,0.89075499715497
"7045",2.36510716233929,103.379663974919,0.0376945703803021,1.01669510291922
"7046",2.23291319394034,97.4851884807732,0.0336699588263275,0.827031286982513
"7047",2.38857414768538,100.786349444375,0.0365620423270717,0.99388423507043
"7048",2.43981526591589,110.51469211396,0.0447411923635294,1.0665850592918
"7049",2.21283484789043,98.7933682639143,0.0321255559031598,0.826748055117258
"7050",1.96029746794564,87.066781150674,0.0331385177429823,0.846748059247504
"7051",2.16026595794696,105.788995953826,0.0389509411967398,1.03860890170601
"7052",2.0427713449014,87.7943143679011,0.0318897179419481,0.793236418340415
"7053",2.0404668849648,89.073426234225,0.0295208404436495,0.70555784143061
"7054",2.32940792407337,102.091021590285,0.034990299055596,0.904828812564833
"7055",2.49204178260195,106.573773274594,0.0392252211179929,1.06193225272347
"7056",2.47097075451775,105.891300388369,0.0365767934257741,0.986704650757041
"7057",2.53006041957874,110.894883130291,0.0377265719649654,0.979515288455451
"7058",2.49003631055741,110.796123368353,0.0409902939766558,1.10786294104342
"7059",2.01877711289376,93.4210983201267,0.0343140773905156,0.768317605484051
"7060",2.01355378463371,98.0983186422271,0.0343157032193628,0.783256426679269
"7061",0.928620795119252,71.7407029339849,0.0186367326745212,0.63443244939672
"7062",0.944038571522196,72.0505485370311,0.0189625349779417,0.582935656801054
"7063",1.06622325802402,76.8109964970395,0.0195501292947966,0.67749882931763
"7064",1.34096133913727,88.5138475004736,0.0231643768247485,0.714699476577814
"7065",1.42070098912627,96.3960628402442,0.02500457747959,0.832207233982507
"7066",0.672383074348667,71.7458884057815,0.0182464777857079,0.525154638909
"7067",0.701733326991768,75.9523779711037,0.0187023840474116,0.600787388676263
"7068",1.09300148567014,83.9424541722221,0.0209254030412659,0.680448778380551
"7069",1.14550825742528,93.6923985114982,0.0225760376181724,0.703745548318772
"7070",0.952205254718022,71.6034441866943,0.0185026125111582,0.522402920602981
"7071",0.983358520395733,91.166166292929,0.0218495385138377,0.736332023607914
"7072",0.773543245530387,84.2016306316509,0.0177964491777205,0.606795835154919
"7073",0.762857519006103,81.1875691567028,0.0177750354185423,0.609074089125685
"7074",0.955932735345687,95.3032155183494,0.0182947639529897,0.629161680659295
"7075",1.05854344445955,96.6028845560865,0.0257449258628392,0.794306132128495
"7076",1.12483409384713,112.763737321445,0.0318516273806657,1.0239959773128
"7077",0.979474978204903,93.7687832058222,0.032596634846985,0.931166661421786
"7078",0.848549587736897,98.7827664417724,0.0206626665679294,0.694720413260486
"7079",0.884306217759652,83.1658009841212,0.019236165570791,0.559985286741797
"7080",0.832627923004987,94.4574207099967,0.019847470922718,0.579570683525493
"7081",1.22005546886492,112.154084837412,0.0332187724515829,0.778621749773991
"7082",1.08065562125094,112.107178996888,0.030829744913746,0.710706301499608
"7083",1.24678071500039,116.605034900374,0.0334827046028491,0.786876656769691
"7084",0.699976397991808,87.4788916068096,0.0168664056581605,0.465067877992453
"7085",1.75399857153642,158.582552370546,0.0447811771390994,1.04949593826564
"7086",1.22511891139331,117.913541496286,0.033590262084331,0.774086269467415
"7087",1.87816219790424,170.035346147735,0.0485370149193998,1.10857197101369
"7088",1.76842343541035,180.390921387391,0.0459113425829173,1.04652478355149
"7089",1.74003863704353,99.6348200277106,0.0255510286705825,0.869840295036121
"7090",0.889306002697588,83.8044331574294,0.0225116832707397,0.557409579109424
"7091",1.3976001510582,91.9225609322028,0.0239521456593467,0.776296399908821
"7092",1.84468386358145,161.283262701205,0.0484528814351945,1.11645289210071
"7093",1.09279450914452,107.910299532826,0.030167151932313,0.761914779191768
"7094",2.33682346120979,203.522136631795,0.0592225058391728,1.43706944070532
"7095",2.69068726481596,231.211674622205,0.0672539266520616,1.58608921221955
"7096",2.01715439155977,178.421572535386,0.0535385084622472,1.19343886155528
"7097",1.89041891926917,191.914071850484,0.0519171101647452,1.22198868654426
"7098",2.05158711499988,185.591118080592,0.0516266064716602,1.18984227452993
"7099",3.6287934139184,296.071699753168,0.0852081253501562,2.01870299386508
"7100",2.19751373813035,195.499664839565,0.053500989331151,1.28625995279098
"7101",2.23398506461227,200.695605129192,0.0579545960875922,1.34606524198182
"7102",3.92304918574467,327.005347813127,0.0992874618063554,2.32763731447718
"7103",3.62261696547681,304.666153164956,0.089657132493191,2.03076075842732
"7104",3.60711209063841,299.70102425576,0.0948383264657704,2.16232730917576
"7105",2.98239036642819,274.794610408498,0.0796318507426819,1.90472281003457
"7106",2.96376859901122,260.785459204368,0.0806958521701467,1.94611004321233
"7107",4.30119498020985,354.060283109705,0.112826497816707,2.63193480685441
"7108",3.95695508444604,333.512528231423,0.103210894668574,2.4147882863743
"7109",3.04331302072543,268.153227493755,0.0796638069876369,1.80733461804006
"7110",3.03969519074918,265.412040252794,0.0810660898980624,1.87495307729378
"7111",3.4119453152844,295.525473010836,0.0920978231666112,2.19941762256481
"7112",3.05496694130069,269.975440226248,0.0809322535603463,1.8958698553921
"7113",3.44799648995587,295.236712336507,0.0901049897517183,2.10034579158751
"7114",3.36785212453406,285.533984384088,0.0885453212668805,2.05699542967626
"7115",3.32995578200281,286.683566982751,0.0921177056718219,2.14333856082643
"7116",2.95081196483694,264.900269908095,0.0824365350594857,1.87126546724123
"7117",3.91446304741147,325.179037190081,0.103995264948777,2.40960341926883
"7118",3.30167583252171,282.649918162927,0.0853931281038008,1.96182815159961
"7119",3.2827439711149,287.82021338729,0.0871639174157232,2.04419595711284
"7120",3.41956960611814,303.157395320809,0.0950422179467442,2.19344866592663
"7121",4.04722207898352,341.807291716781,0.109622833271838,2.54849102874004
"7122",2.99506342315878,262.274193657607,0.0780442056471285,1.80621581049391
"7123",3.43881243304907,293.38553469612,0.0918176737835771,2.1790666481097
"7124",3.43744495324612,287.356156828286,0.0879290328062248,2.10402274060281
"7125",4.53264913327031,368.91393300443,0.120295853337461,2.77411825887676
"7126",4.46103556650747,356.746203319995,0.117399320738909,2.75992906174129
"7127",3.05308771258724,264.246798803674,0.0779677479747684,1.88541248078568
"7128",2.91182025434834,257.154053129367,0.078010919922848,1.90104663056669
"7129",3.44320698176468,285.937912705918,0.0885876363109441,2.17318661629712
"7130",2.85910362450703,279.010713558061,0.0820380445779278,2.01242611516257
"7131",2.74880463863299,244.411006531026,0.0711490712870886,1.77367707026093
"7132",2.39546007701251,223.285951292248,0.0645945237168124,1.56541416550552
"7133",2.89606383602145,249.671425986892,0.0764904244315234,1.81996193006478
"7134",2.65087345669016,241.287737103609,0.067763561226317,1.61917112223671
"7135",2.65577159092408,231.399949016344,0.0721132111735812,1.75895229422245
"7136",2.42294938838797,222.430169967257,0.0654538452591747,1.62380145675311
"7137",2.70318366556486,246.128161662323,0.0699052267111159,1.67261636955776
"7138",2.19566428413197,205.959097884832,0.0589175935685245,1.38461861084137
"7139",2.21997352412487,211.754134778184,0.0610588205398272,1.48665371666129
"7140",2.73680938948999,256.317360699513,0.0738914967976429,1.75408313018789
"7141",2.20675032003202,211.471165151526,0.0603736096288448,1.48277507230073
"7142",3.12674413973389,267.666378945575,0.0820990820101432,1.96540530406827
"7143",3.27099051898053,280.766489259082,0.0852237393868841,1.99644064676106
"7144",3.22520489485364,279.208486633008,0.0865878789950024,2.02934213741277
"7145",3.10044954018218,278.194108658,0.0803341647078067,1.95478194693637
"7146",3.07800533644942,270.79778031905,0.0817762741407463,1.92733095325603
"7147",0.910878657379423,64.8472943510122,0.0163252438970528,0.48151357844463
"7148",0.829106369336379,62.9916118214806,0.016137385238026,0.417034135643722
"7149",0.690027112267303,61.2695088953442,0.0148633309931342,0.402512478272073
"7150",0.66239397653262,55.8154883303106,0.0137241529031826,0.383871702983659
"7151",0.696501792206298,61.2383876609508,0.0142454843659878,0.378095127784861
"7152",0.557522110665524,50.9289300720294,0.0130495245586811,0.322084519478571
