"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"5996",0.911769517650204,98.523290984002,0.0338998139703021,0.671256196329953
"5997",0.937002529578125,106.204979605927,0.0370560109582075,0.672422978262004
"5998",1.07391863620652,105.101359864891,0.0341320923740232,0.593333387290536
"5999",1.08087256849264,118.040967718718,0.0406346044965332,0.809850105901612
"6000",1.00601774447912,118.497086295322,0.0417236890816603,0.73933399953946
"6001",0.947609122154555,108.33975897909,0.0308740071333159,0.49642854804644
"6002",0.917649989901526,96.9798554696197,0.0297929881125845,0.521671472594494
"6003",0.83481376236319,102.480775052666,0.0250951967127088,0.459383493592621
"6004",0.93666827390824,117.721587363101,0.0402555925863263,0.749955654846708
"6005",0.905782283175717,95.0958492282453,0.0325174240903934,0.545901881287539
"6006",0.874069119776242,102.037493824636,0.0271695661261216,0.481115453326686
"6007",0.886678747046051,100.91522820216,0.032599202746718,0.54427720825285
"6008",0.773511714771748,94.0056398112982,0.0287207365558963,0.456851739085403
"6009",0.827372288325219,94.019754928946,0.0277132381438059,0.473175991383194
"6010",0.906485677817692,94.1642019931739,0.025570381248285,0.426565318403111
"6011",0.894025207031756,97.5286226497182,0.0342719793558769,0.668040950868188
"6012",0.769815147260268,88.4748477490285,0.0219323622381652,0.367347447842388
"6013",0.81875361043037,82.5767508374147,0.0245426463540665,0.377196350706889
"6014",0.837952673019279,97.8545460461043,0.0357802633619206,0.623250115591195
"6015",0.690157220548403,74.3310170096839,0.0205031113662496,0.340524540720157
"6016",0.706505130780337,74.6500811148618,0.0197102051939562,0.381556602226585
"6017",0.559618405096805,74.0655585309846,0.0206416088847465,0.415614588712807
"6018",0.68204284575051,90.8594413347065,0.0227383596384262,0.341174186459379
"6019",0.96579943022523,63.2726117978679,0.0191125219065662,0.372569667234997
"6020",0.759894156055795,61.6450476457237,0.0124194209519056,0.310962818172212
"6021",0.727598141298393,64.0601230288186,0.0129932014130152,0.31848509632168
"6022",0.573429895843538,56.7295024154925,0.0135295292530441,0.317048986837435
"6023",0.579144688915926,55.7392574085555,0.0133299239725984,0.316870005115527
"6024",0.56480811290767,53.4552161412892,0.0132823425685834,0.307091562520762
"6025",0.535637094859075,54.4842504427258,0.0131658818107786,0.282922167752913
"6026",0.500636042601601,52.5842904139906,0.0114583198701887,0.296219935851033
"6027",0.542825115799811,56.706101105481,0.0113691127548385,0.34808568937216
"6028",0.520200462731997,59.3039365650667,0.011795974917597,0.357797629121035
"6029",0.597054042289671,68.453849560851,0.012738443562511,0.425748918825648
"6030",0.838244517298734,80.2314783379053,0.0146349054354471,0.522600150711285
"6031",0.564770378474156,67.9375196449916,0.0128144550343475,0.417314953487209
"6032",0.712244284146786,74.3792796377571,0.0137129775620017,0.476893274709477
"6033",0.74870343803552,76.7728719025149,0.0145261367104484,0.4704618288006
"6034",0.584240243729942,68.9619683027895,0.0136163062562669,0.402845405577915
"6035",0.703057392367422,75.8720000409005,0.0149884596354809,0.436522806113979
"6036",0.731963218617887,77.7278909756673,0.015329382724401,0.449127561591427
"6037",0.593588548116249,65.5487285959645,0.0161362143057241,0.388378173797355
"6038",0.551109816714616,60.5015866337282,0.01613266070324,0.374997872845087
"6039",0.529148838818057,59.7714231834456,0.0159586661787001,0.369189933825667
"6040",0.543883916171836,60.5067691523671,0.0163630854272083,0.380108341985147
"6041",0.561455436674334,73.1529041062909,0.0169293950109956,0.467678131473506
"6042",0.560695688466835,60.7688785575084,0.0139864041799487,0.367839568375638
"6043",0.859888039053328,70.7673294182269,0.0159017204649846,0.488465077328553
"6044",0.570426206379706,61.4924043210492,0.0135855168097464,0.350473749763416
"6045",0.513630543540944,54.6071663697177,0.012820198937633,0.316970249276662
"6046",0.503904345681375,48.614751207389,0.0129297784615286,0.288363472579281
"6047",0.551205910464146,55.2312372655245,0.0141080150286653,0.336974125066834
"6048",0.534536507049307,62.4542594076008,0.0161758619198253,0.400258721980565
"6049",0.505013658661704,53.5127899414955,0.014418083111757,0.286087457093288
"6050",0.661092286187762,44.2207896231997,0.0153857164769433,0.46946442173535
"6051",0.758619687076231,63.5740403365056,0.0143958386644292,0.297020494870087
"6052",0.877754731573098,52.2991093934278,0.0138661414980808,0.322076820163338
"6053",0.590480859851917,56.725432243513,0.0122726080679218,0.27689722650189
"6054",0.667587995076486,57.3503398019847,0.0121438645130238,0.284199836525842
"6055",0.772610315637196,64.9515664315482,0.0138234549660052,0.292278128083281
"6056",0.734834685809117,47.9967987827483,0.0128149914875601,0.32648413446727
"6057",0.660356782526367,52.2401629666305,0.0128112307515978,0.371382386128205
"6058",0.873366928627371,65.4985642762387,0.0155441420054086,0.307591041757518
"6059",0.781245203897318,62.6363819494861,0.015460339562725,0.28586250501768
"6060",0.735288147219418,63.1167607395887,0.0148016097938012,0.29321434343134
"6061",0.754721120195608,63.9446633964311,0.0143331452879323,0.297094461132167
"6062",0.898939762082137,43.0588907711244,0.0155632274826584,0.428354391802899
"6063",0.737259239427034,69.9282877986291,0.0171941833194827,0.430978633236853
"6064",1.02399480857108,77.8508865341957,0.0195503932107206,0.565530113497209
"6065",0.85548614586514,79.2232954815224,0.0203609942830011,0.460513643773273
"6066",1.05619069144675,87.2358805381949,0.0231274323087644,0.481444634791273
"6067",1.0345904040144,88.5699142360521,0.0229360074960803,0.503060793179618
"6068",1.03010824903976,89.3640798435403,0.0231288646314559,0.478843788670851
"6069",1.41680624395516,105.091569319332,0.0247062752491654,0.588248822783885
"6070",1.01719845492876,91.0432879214919,0.0225399300726496,0.556180778990503
"6071",0.913143281454715,87.4089870133232,0.0243328045093284,0.477752697484074
"6072",1.05695783390109,85.9667225897745,0.0259669524611265,0.48760158967229
"6073",1.01857031653418,83.9710422464613,0.0232135093998615,0.487741444932075
"6074",1.10623892493211,87.4861130716341,0.0220775180314699,0.586807917739675
"6075",0.963457298072516,83.3258861917109,0.0231809819973584,0.482849295261719
"6076",1.18792117811166,104.484348986539,0.0267030109808964,0.594528674071181
"6077",0.94472701640827,86.6567628414591,0.0210104030547124,0.524238731077921
"6078",0.858035385526484,82.0055594261291,0.0211580338613317,0.465735389881168
"6079",0.899237249387925,75.7605193536928,0.021396897679533,0.484691902099686
"6080",0.811214378065344,82.1089373768887,0.0199439487648236,0.462790027352995
"6081",0.768943856601896,72.0292965014123,0.0181963133095645,0.454181742272971
"6082",0.824539302626193,82.7991740521204,0.0195318489470964,0.454964380321421
"6083",0.909066963921156,71.1202223148988,0.0190971980058675,0.464625295166528
"6084",1.35404723823139,94.6599786173966,0.0210098125352335,0.520504176263041
"6085",0.836763957832193,72.4653262365727,0.0193711023382355,0.410500418285373
"6086",1.07776978821758,73.9838114935612,0.0217148587543147,0.476916762402307
"6087",0.778022476229509,102.604602859231,0.0215099020710347,0.739797264144933
"6088",0.931352914398972,78.0443391022056,0.0204710991905026,0.442383894854857
"6089",1.04317465670395,84.829249592735,0.0230561411664145,0.500162633833231
"6090",0.907263481101207,76.8045279139502,0.0208548386408477,0.480664270512684
"6091",0.842279449657666,76.8098734543311,0.023667302270528,0.446321925019392
"6092",1.22555752544743,87.4171163330093,0.0204618850922936,0.52989584541636
"6093",1.00228529156505,80.2482988981357,0.0217528750502081,0.645096974036093
"6094",1.13927505581739,74.276830606242,0.0208666961514588,0.485250619899515
"6095",0.818311482605672,66.1445065842175,0.0200454989978741,0.453858450887229
"6096",1.01431456824837,79.0738346443525,0.0237918009402109,0.496253034890077
"6097",0.963287282011223,76.1886704441678,0.0233794343792467,0.521647375988917
"6098",0.802765851029299,62.6432403573877,0.0204345755555409,0.434141313573431
"6099",0.841147360288574,71.2328504174949,0.0220748855869739,0.517499536633434
"6100",0.722813786725355,68.3937074490195,0.0177053648853209,0.401101526401498
"6101",0.831472639460362,76.0672987642587,0.0197525362070096,0.624608711687461
"6102",0.720992453629111,69.5107647877866,0.0206083781573231,0.41520925698416
"6103",1.06329564688856,74.1587237900788,0.0195948929195223,0.526825078925662
"6104",0.761519585070023,64.695648523359,0.0178130582274913,0.434137612312834
"6105",0.960257048850786,72.0894303682069,0.0197383709827777,0.484100078504567
"6106",1.02175123406721,70.9371307403324,0.0208621904061227,0.493355621050756
"6107",1.01502258801954,77.9271510683655,0.0218427772056994,0.50128365557532
"6108",1.24220033844823,81.3233757068703,0.0204651650240171,0.505739242147114
"6109",1.07352618919863,76.3173018293,0.0227489397651146,0.6015097350556
"6110",0.88466029057906,74.6496969681563,0.0205624417719506,0.494476592431461
"6111",1.02160987832719,79.602007063741,0.0214425253654327,0.546607478231828
"6112",1.00883627541723,73.3092980271182,0.0198813990614352,0.494851586601529
"6113",1.03207731887643,70.1362033751316,0.0198067306575564,0.524051039772882
"6114",1.10517730634072,76.3644799782232,0.021337580825625,0.505908555797882
"6115",1.00034334213271,82.9868798877749,0.024831442660923,0.632009299518103
"6116",0.928043553541812,71.158893656267,0.0208148336651095,0.521370533551787
"6117",1.02043940582897,86.707514183059,0.0197081141390415,0.548649829991688
"6118",1.10135398403059,80.9670005969266,0.0210404523029937,0.506414676129253
"6119",1.27425001091717,74.9553905919799,0.0197293530966888,0.558874995387614
"6120",0.896565215808057,69.7540129467558,0.0183397993511132,0.474748861790431
"6121",1.03939687808355,73.433650387496,0.0178104460511027,0.536221092608771
"6122",0.979959991006524,76.4618390853928,0.0197257422971634,0.500247327328321
"6123",1.00619180613359,79.5226278916899,0.0219524407524195,0.504685318374122
"6124",0.930300738712413,83.2144587961161,0.0196634102110792,0.485360291672648
"6125",1.27155353212236,104.087870524227,0.020635556726338,0.680972007007967
"6126",1.11194467064456,72.8844650443192,0.0189542053378239,0.488613463746208
"6127",0.950475974128823,80.3782262806135,0.0196575765087967,0.466066927331614
"6128",0.877885445855661,74.1122135741507,0.018433721997373,0.480010337115963
"6129",0.935885848653391,78.790908823938,0.0209398427571354,0.465780585349865
"6130",0.737867356561154,80.0515205507417,0.0168302641326936,0.428149599536701
"6131",1.50561560490974,115.420477971458,0.0297521209472443,0.609255424199419
"6132",0.650150607419113,73.1132711723714,0.0169555599429079,0.305380100256814
"6133",0.67162092403561,55.8128873168717,0.0153595447152813,0.287856403774437
"6134",0.675706684289787,62.7024134220597,0.0163311661316893,0.305986350861223
"6135",0.578648485358129,65.7437662327908,0.0157991217705158,0.291041502584316
"6136",0.580342329131947,52.6955039092739,0.013056555378919,0.240284081199862
"6137",0.833034430020244,84.4001941236454,0.0221363439967067,0.329645510407746
"6138",0.712786218338761,74.520764879152,0.018075012296377,0.290375382468669
"6139",0.75332959121796,77.2066929411892,0.0216059562354809,0.333684600930134
"6140",0.52352642372532,73.9831514603217,0.0143658670996513,0.479060192125429
"6141",0.57077122689464,45.7200287133246,0.0144455210863653,0.289272714012131
"6142",0.74334805687009,69.5896577096091,0.0182949665207559,0.340141616799362
"6143",0.642656981120492,59.1408066431335,0.0185079920600159,0.328225481622476
"6144",0.584242468446955,56.9266450273158,0.0153777503595597,0.282343434572116
"6145",0.764669008837784,62.3476805820771,0.016630236902196,0.291550091458585
"6146",0.5692470284216,65.4687584874663,0.0152856872963378,0.28704412860757
"6147",0.543702674883786,62.8657192314365,0.0151120139557561,0.315321682894514
"6148",0.568054917526896,48.8226597388033,0.0137622154723625,0.24943857758069
"6149",0.499200885616758,51.0510053153037,0.0127201730884428,0.311335884141277
"6150",0.645071284038648,71.4798771173945,0.0174449750290118,0.31400478952842
"6151",0.575806939362663,56.9960119207093,0.0143464865531029,0.360156926703744
"6152",0.515552714923811,49.1628177824597,0.0135530430380012,0.248194331686081
"6153",0.420957642000525,52.0168863803014,0.0127455556076556,0.31271554188998
"6154",0.59667742898431,50.1911231546707,0.0148474940693302,0.26456809412649
"6155",0.49893012212985,47.1605955024045,0.0129800753980335,0.256632641183486
"6156",0.549790713725059,61.9616439692132,0.0146790689705162,0.289062943848927
"6157",0.511272284475063,46.5458916277444,0.0135695260232814,0.25923626950619
"6158",0.586233077800372,47.8980976501504,0.0139334814235007,0.246628828590018
"6159",0.463918896199076,49.4733735900182,0.0138543426498211,0.261792703577357
"6160",0.547645198282727,60.3624513455501,0.0130267480838021,0.263493053016551
"6161",0.342480195636753,53.2598717337491,0.0113179798030039,0.333492020069187
"6162",0.424750308480614,54.5600124669785,0.0117319814001507,0.251710816898878
"6163",0.431448909166305,50.0279831884034,0.0108862963525461,0.234566883083381
"6164",0.371645272604583,51.5003770312338,0.0114161564875323,0.310809764822294
"6165",0.379714651931107,58.1433538989617,0.0128932481316804,0.333362469596786
"6166",0.392897629056153,58.5741123862174,0.0131815038524407,0.360191598452475
"6167",0.410408036838222,57.7977497617141,0.0131251587189373,0.332541242698526
"6168",0.437944834896161,69.6034369911913,0.0157380780745226,0.431931865516898
"6169",0.429828061305724,66.0367186871009,0.0155247721733716,0.372290766851305
"6170",0.389734808540452,65.5198686836642,0.0163024567584333,0.372751531822667
"6171",0.454869760062692,67.1974429244761,0.0165202889092215,0.378660489740252
"6172",0.380827350723451,60.0802140381617,0.0143700198391468,0.349379027500232
"6173",0.453054069834204,67.982550601468,0.0167799088812869,0.355165314024367
"6174",0.435855847460769,56.2511317113303,0.01414143980709,0.312944615812752
"6175",0.513097978869087,53.1024188967761,0.0147236748054215,0.27577016822721
"6176",0.398136929858528,51.8620677540665,0.013694177108143,0.32886761134686
"6177",0.524404710579984,56.1514027996755,0.0155442637671188,0.29353064143065
"6178",0.495324391788963,46.874565140083,0.0125761254126258,0.25452624851173
"6179",0.492224224889269,55.9058061377928,0.0155372722764291,0.295329325453478
"6180",0.344997252232939,43.966420328957,0.0119678731607148,0.272859563014249
"6181",0.497912798540011,61.6935503153858,0.0138483164904451,0.267266544545535
"6182",0.490035307629368,48.8761071256874,0.0125247787229517,0.253171341839728
"6183",0.489679984088747,54.3576857347137,0.0147411121038706,0.285998869156579
"6184",0.527951143342902,50.3728141087894,0.0141515694809175,0.29052915861362
"6185",0.508995020045315,58.0890681984882,0.0163300212613398,0.300757076106563
"6186",0.406915647142663,52.0459641017476,0.0130487137837502,0.299054730817581
"6187",0.455459051630529,65.196899326644,0.0165016428987201,0.281297944382941
"6188",0.509616725527214,53.9253397323555,0.0147957627158061,0.293680263199845
"6189",0.537061332408677,71.9032944102464,0.0197316917181976,0.348036456944493
"6190",0.503212899670243,65.7755439226804,0.0182783011228487,0.315892743478044
"6191",0.564832439109964,64.6788922267784,0.0198789083647032,0.344238168441674
"6192",0.677419190606625,76.8285091653415,0.0169186721641522,0.354325813188609
"6193",0.618415317797375,59.8436164923065,0.0198034327230285,0.316645885104157
"6194",0.604117765514309,51.4836554798051,0.0172687216567865,0.272561244479906
"6195",0.62586805800376,62.2963773157989,0.0193954234551965,0.316884387198552
"6196",0.637592458770259,50.2298689822915,0.0159965140629948,0.26053770682518
"6197",0.486848702385493,62.035517874472,0.0171862111195566,0.319471415882903
"6198",0.546351981966527,60.9071866602427,0.0161826061481673,0.289828864378594
"6199",0.608723606209853,59.1993143688331,0.0173225094068366,0.303929857563913
"6200",0.575758925788707,61.0071831042292,0.0185974059717754,0.312014881456458
"6201",0.66770554154994,59.818463520214,0.0208788406657183,0.316594314862435
"6202",0.551699251139801,56.7172969883613,0.0174362768567784,0.264573601332772
"6203",0.429760158497887,52.3672536289119,0.0157786534123717,0.25991040859948
"6204",0.406986260854186,49.5576413126073,0.0136222194830377,0.254945368641035
"6205",0.449838506806541,46.4263065703357,0.0132303985117079,0.26586748200826
"6206",0.461396851905184,52.3116471295398,0.0149289820605232,0.259128306196584
"6207",0.403559596078063,47.6802787649021,0.0135491130468284,0.297768559339921
"6208",0.443068117823404,59.8135502401093,0.0154389337343045,0.284910547754041
"6209",0.455836676165764,60.916413409684,0.0143064045736317,0.305160514486807
"6210",0.424439178806343,48.7203178897889,0.0150166184381541,0.252079579571919
"6211",0.353776833093661,48.4939787037524,0.013430166351774,0.249556319481964
"6212",0.440989648764736,48.7044931087787,0.0145593532622147,0.256290380258995
"6213",0.404851234565945,60.3530756701257,0.0164415883217506,0.361288496289174
"6214",0.44560483388737,48.4207092040831,0.015224187064046,0.250216829182567
"6215",0.483768230743034,61.715777498544,0.0202557234417548,0.356639607766972
"6216",0.504544963686847,66.0018514845195,0.0183531278276309,0.317097591410803
"6217",1.40053355908171,137.725869339603,0.0301451224507556,0.808869087987657
"6218",1.04979274843653,100.427850782552,0.0214228103135985,0.600630121003767
"6219",1.28932584829108,99.1490635518852,0.0202021256022652,0.636309576684268
"6220",0.817955350940404,85.1218250202971,0.0176979695760051,0.471624479721177
"6221",0.985158380660823,79.3640895120406,0.0179782766757899,0.545327336296122
"6222",0.798894677943574,94.130686002489,0.0194461205558403,0.485529991802181
"6223",1.92604946275182,81.3166983214854,0.0181842147050785,0.447907541763261
"6224",1.33298832955891,78.7021274007862,0.0156910799863854,0.370151656840262
"6225",1.52675723164269,66.0136461768915,0.0162474235254141,0.375192137596661
"6226",0.897601270493751,71.0162121143259,0.0158738803798996,0.351010811361723
"6227",0.892531237078034,72.1899474628928,0.0172605746737273,0.384680177425368
"6228",1.19558443400887,91.9287477832828,0.017895700798921,0.837929674148065
"6229",0.932569795321539,68.6170263413272,0.015667471926491,0.499015680332132
"6230",1.05413687441219,93.515429987629,0.0241438223956902,0.438045483849408
"6231",1.16853280663019,100.477914600666,0.0296586765511502,0.425745312786904
"6232",1.17947793564846,105.451282702346,0.0287885191051447,0.457797890604154
"6233",1.83008455047769,124.510758708453,0.0235709730753551,0.726339296729699
"6234",0.987363050814295,93.6409185986583,0.0222620086307907,0.480288190459535
"6235",1.20784104919771,110.378042832543,0.0245811312830882,0.533336808918143
"6236",1.3646530823268,98.9382347151081,0.0194700991054594,0.649839220620412
"6237",1.45216038474049,101.281855387201,0.0189620832264696,0.74092276903867
"6238",1.68558587657253,107.504055167487,0.0228729665963323,0.651427320129137
"6239",1.31103687179364,78.8132616522928,0.017238491181286,0.646234003220207
"6240",1.23758302192941,77.3550288778462,0.017294709651905,0.631159364098835
"6241",1.45341947273878,85.0474341876659,0.0184924248078536,0.696857861141244
"6242",1.00328174279457,70.9191002158631,0.015593541828643,0.432607800981085
"6243",1.30457275566932,71.3744383709693,0.0176103408160076,0.572112799906463
"6244",0.938048064907393,72.0223548526742,0.0157659984033817,0.507185381098223
"6245",1.66236953355344,127.994287517539,0.0204373155672051,0.877718054871128
"6246",1.54988578801995,109.218913663025,0.0188850741767658,0.837169131548954
"6247",1.38088931544711,119.329745946774,0.0247693009979656,0.708949905847339
"6248",1.09667513559737,75.7504785840691,0.0180221225922082,0.559006982663604
"6249",1.0430184964318,67.6917145569127,0.0167955008232549,0.345481270221874
"6250",1.25397327292903,64.151873254754,0.0171453579004609,0.364879489751533
"6251",1.28361625929949,76.0636724155627,0.0149134307988351,0.38959911070301
"6252",1.39230152832913,63.6608436356547,0.0150254989106081,0.421588651534413
"6253",1.45798332919981,105.571426733171,0.020824762264763,1.08365108512087
"6254",1.06565325887161,67.0602560719355,0.0174075611275774,0.356117472106279
"6255",1.27205406201009,66.5919191117923,0.0156903811306571,0.36596678725301
"6256",0.960468110825202,73.5836196937849,0.0169261121483268,0.405120608321447
"6257",1.07066022708649,70.599846242998,0.0181850263595579,0.351702155562395
"6258",1.19025623643442,64.1401667238371,0.0153777091842939,0.501421025331607
"6259",1.38849575189949,150.860707324111,0.0237616287726209,0.602733539124994
"6260",1.91218884766541,132.170263809082,0.0263707584982129,1.38862830906649
"6261",1.62475242223303,68.0540991065161,0.0162704493135302,0.611890927957983
"6262",1.41770187277631,60.8764803386691,0.0171321930053229,0.412124726849897
"6263",2.05793715146073,93.4836641510048,0.0207424378424583,0.729426514583658
"6264",1.67450890785325,69.7506151718172,0.0191201828702998,0.588330207026839
"6265",1.9203003185214,167.792076828346,0.0258481133854943,1.21342104482343
"6266",1.60501924636232,105.166778974947,0.0223637006608074,0.662076088312357
"6267",1.63103190498392,123.50284119312,0.0223661653057998,0.781023934198672
"6268",1.5950368581226,113.346788408727,0.0204639528327601,0.756071687590479
"6269",1.37864325961356,151.838505978237,0.0260444210275905,0.994396841599769
"6270",1.90591288631661,155.214054164681,0.025472394533425,0.938380443869858
"6271",1.08636816790834,131.113959725933,0.0249351593050191,0.899858085139018
"6272",1.42951462992813,139.061515849851,0.0253726127390595,0.990029439660641
"6273",1.09782670066793,176.179400714002,0.039634444394188,0.690864608838096
"6274",1.16631202609952,132.905690027944,0.0285848132975858,0.960836437562917
"6275",1.0272340156615,124.850687296904,0.026037069863883,0.883969491489708
"6276",1.13367159192273,133.950113803864,0.0269873344340223,0.86703637847288
"6277",0.769849254577444,101.245687217423,0.0223937274800605,0.739314004837022
"6278",1.11271353564229,116.150593431697,0.0288250401160783,0.648617551529018
"6279",0.95155779454838,147.359020086977,0.0333437157126154,0.625656540693195
"6280",1.02834302203164,127.699183428959,0.0294863153613565,0.535234199209223
"6281",1.12033750508365,124.89436728031,0.0275354304926358,0.652143518294514
"6282",1.21814302079499,172.676216404482,0.0336288623015323,0.67242001970682
"6283",1.38580657043216,174.631216689325,0.040193260306926,0.709133748206698
"6284",0.986831141708327,161.198354256994,0.040293586343785,0.615002174630195
"6285",1.3261848387247,134.661333836388,0.0256975661528844,0.908141595836892
"6286",1.3505162736461,194.35933938456,0.0356402401199953,0.701775965167256
"6287",0.933687289787263,137.50834047238,0.0292109690981559,0.584112154600741
"6288",0.953150687491029,130.819261979086,0.0306395867247328,0.58750086327016
"6289",1.11024691685307,130.921367730449,0.0263359475448608,0.658956020198948
"6290",1.2353218942451,184.123569772537,0.0358707661370832,0.718528249054739
"6291",0.989962435960371,111.929636461247,0.0315660155766781,0.662382008892251
"6292",0.909813317405233,116.647699217703,0.0340231458128398,0.6238895894594
"6293",1.15103835392145,130.955159841146,0.0317371805389054,0.633039254298705
"6294",1.20108636195984,148.336362707577,0.0316387121388615,0.660542251324401
"6295",1.19566628881721,181.990244155957,0.0386828228934194,0.691778783904506
"6296",1.15316931676023,161.016591489352,0.0406841756570502,0.654943257396729
"6297",1.18303550014314,158.059572201845,0.0362266493684504,0.679538397716731
"6298",1.16087637034957,159.739719689337,0.0353414013588668,0.661262232421941
"6299",1.35478585004497,141.213812229057,0.0272677456176969,0.724967989906545
"6300",1.05118479461754,105.314869919584,0.0318180449143063,0.541794556249163
"6301",1.69124098808146,101.208440342557,0.0291839443878389,0.664398170688199
"6302",1.80770750538121,93.8500456617154,0.0261412224587011,0.622458308340369
"6303",1.30629611091022,133.629413647706,0.0292466399608608,0.658653686058763
"6304",1.12765403801494,139.609851052898,0.0325127860696957,0.674586599539014
"6305",1.06678753812435,123.678870319203,0.0272582886127087,0.684352062628804
"6306",1.1663752377513,149.685168287275,0.0369450354013872,0.71360583020422
"6307",1.58844339284973,138.439886458963,0.0290655395336609,0.74941425117805
"6308",1.14221190938555,156.566740744907,0.0367046571707791,0.684886243984311
"6309",1.03505610063175,125.814779643552,0.030966053746227,0.661646044454979
"6310",0.882533122760555,121.354060041237,0.0283731771456305,0.562587429781703
"6311",1.01217728612538,117.590945431709,0.0267685430053054,0.660150003967178
"6312",1.02614267033309,127.209929983661,0.0261303226821376,0.675284495484899
"6313",1.08989473627767,139.447387023655,0.0294195747552631,0.611148587541526
"6314",0.987520653446293,108.980148519608,0.0422942290678718,0.669436321953744
"6315",1.09425817341334,129.412561514676,0.0342820792706994,0.632347342220676
"6316",1.1955177400702,119.565941157253,0.029887988543638,0.618548188767296
"6317",1.19393813227344,100.841266092299,0.0302030993401065,0.56243814134285
"6318",0.945719803233337,110.756647964915,0.0254085142567849,0.645470615522171
"6319",1.30238078329491,89.6555674002635,0.0300552078743853,0.543211842720091
"6320",1.14469101810581,117.235971283862,0.0319316813699746,0.628228441235495
"6321",0.906500234540197,108.04168326132,0.0290776175078972,0.599303761200951
"6322",1.06533118132924,106.978516352132,0.0267699034944858,0.65814333801192
"6323",1.04348598993625,108.991229119875,0.0272237613123869,0.577900243847457
"6324",1.45247964847274,111.65569188488,0.0261374710367157,0.589161449752368
"6325",1.31761937684418,154.313510322245,0.0323927298453122,0.633316658854106
"6326",1.05776288346832,127.075839116633,0.0301039466726586,0.562824961125429
"6327",1.47846584737812,110.976777355014,0.0275648367296718,0.563574258444859
"6328",1.55785694509199,90.676080406617,0.0254650313818525,0.555855894110448
"6329",2.21246438012228,90.5140641540227,0.0284159375443883,0.633237283689182
"6330",1.75480107697611,95.490613726642,0.0255763993270946,0.570552460841273
"6331",1.91806108192071,107.002359466843,0.0302194577220487,0.610697808962127
"6332",1.08062177574226,113.237269589113,0.0285471003117386,0.546724376819857
"6333",1.22269718839232,101.775592485005,0.0255800224309075,0.571286427385211
"6334",1.3148923756311,135.45375936802,0.0274664266462644,0.617419695647166
"6335",1.65404905372821,128.408522133623,0.028011388166327,0.595018279277285
"6336",1.87363965607611,119.407406510885,0.0307358273342367,0.634867177304969
"6337",1.74593111954383,117.744981410356,0.0280377610794531,0.615194233761573
"6338",1.39055877852704,105.897573395065,0.0234585328553215,0.535158634047333
"6339",1.52199735570084,122.261560146528,0.0324629013949223,0.639402473095099
"6340",1.82194692946352,92.2945499498923,0.0266217889793873,0.641363467235611
"6341",2.15833819454369,101.497235536259,0.0276399872959217,0.657574522239218
"6342",2.08954344885194,94.3140946180672,0.0257698238568248,0.65532643648903
"6343",1.65631855979422,87.7094177777439,0.0240782942216147,0.603944959139071
"6344",2.11652582964346,91.7030808953908,0.0276237972026168,0.625690753749613
"6345",2.15108323474413,92.7165386956717,0.0267128936653712,0.61651913198222
"6346",1.97506839670502,104.417721031836,0.0269204954912235,0.7302603460284
"6347",1.7890488809715,92.2735425184263,0.0248443266697713,0.643920670412118
"6348",1.62820008140322,85.2209879724828,0.0282027348833352,0.556115325333564
"6349",1.15302616820811,108.276034281512,0.0436977840670598,1.16465262700088
"6350",1.20007060127797,107.62608164848,0.042809583900765,1.1125004392553
"6351",1.1874770807318,110.767085781159,0.0438767226631968,1.1927801478028
"6352",1.31095598401512,114.275867809489,0.0452291631073771,1.21453516302464
"6353",1.76377866171676,140.684991494421,0.0587872108323256,1.52217649628335
"6354",1.45571519430721,130.851418445794,0.0518823622827543,1.42629095107775
"6355",1.77195110295309,137.573659215131,0.0564651106363744,1.53575235817635
"6356",1.34777967997428,113.321777173843,0.0438069132457864,1.12213401022813
"6357",1.5245249451474,125.844231466301,0.0519021189720061,1.39335568563986
"6358",1.423605387709,124.60119933261,0.0513865712525569,1.33455974058766
"6359",1.69971245668243,152.362134966061,0.0623370853814508,1.8612493624419
"6360",1.81405726671454,136.139665682106,0.0571678940575293,1.51346259278016
"6361",1.38527367367778,120.0610640865,0.0455265136069799,1.2693485236319
"6362",1.12942849043426,98.600769752594,0.0315512207763981,0.908333292632331
"6363",1.38067634980269,107.382819676763,0.0377589492987484,1.09504989690616
"6364",1.02591770857245,89.5174617569237,0.0282126357544701,0.79111528860649
"6365",1.02256252531512,96.1808996302208,0.0296537240125681,0.779806353132003
"6366",1.07915263952807,96.403296459167,0.0268041184758659,0.770748101616722
"6367",0.905473883767517,92.7529118690368,0.0227736336099638,0.630153966947141
"6368",1.35467172930005,115.134600672424,0.0365686485413254,1.07207049467619
"6369",1.07754115692282,96.1432976097425,0.0300404934741505,0.814336313551989
"6370",1.27838502804237,110.008393898334,0.0348578871140234,0.963295677229957
"6371",1.19362271446081,103.245322005498,0.0324965361670324,0.864182495517585
"6372",1.41005627375673,104.308429009066,0.0370186830219169,1.03400696479754
"6373",1.26113651053961,98.1547777166043,0.0308402728833105,0.833772359129182
"6374",1.49455773191052,111.147040112683,0.039009389562526,1.02345330453885
"6375",1.20128108074593,97.482489267511,0.0348341973881897,0.916738711474458
"6376",1.27753938152885,110.057176631536,0.0372449830956533,1.06861976470873
"6377",1.60237213469388,124.232061357146,0.0515899001016646,1.33473329148915
